,Pythran,Numba,Pythran Naive,NumPy,Pure NumPy,Pythran Opti
0,15.34,5.63,15.61,13.3,13.19,13.06
1,12.04,0.01,11.6,11.41,11.28,11.42
2,11.19,0.01,11.2,11.37,11.48,11.52
3,11.51,0.01,11.56,11.43,11.54,11.48
4,11.52,0.01,11.6,11.49,11.5,11.53
5,11.47,0.01,11.53,12.82,15.63,12.72
6,11.43,0.01,11.66,12.04,12.29,12.81
